Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,Total / Mês,Dormitórios,Banheiros,Garagens,IPTU,Suítes
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206455,"5.278,75","4.223,00",,4323.0,3.0,1,4,"100,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206135,"9.028,75","7.223,00",,7423.0,3.0,6,2,"200,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/206078,"1.958,75","1.567,00","330,00",1947.0,1.0,1,,"50,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206014,"3.375,00","2.700,00",,2950.0,3.0,2,2,"250,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206010,"4.861,25","3.889,00",,3989.0,3.0,1,1,"100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/205978,"1.111,25","889,00","890,00",1857.0,1.0,1,1,"78,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/205356,"3.195,00","2.556,00","246,98",2848.71,1.0,1,1,"45,73",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205353,"2.626,25","2.101,00","558,76",2775.76,3.0,1,1,"116,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/205046,"8.125,00","6.500,00",,6802.0,3.0,2,3,"302,00",2
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204782,"2.237,50","1.790,00","395,00",2269.15,2.0,1,1,"84,15",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/204733,"2.500,00","2.000,00","570,00",2715.0,2.0,1,1,"145,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204692,"1.306,25","1.045,00","240,00",1353.26,1.0,1,,"68,26",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Jardim-Paraiso/204308,"1.250,00","1.000,00",,1040.0,,1,,"40,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/203760,"6.250,00","5.000,00",,5550.0,3.0,1,3,"550,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/203559,"2.153,75","1.723,00","500,00",2223.0,2.0,1,,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/203503,Consulte-nos,,,160.0,2.0,2,1,"160,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/203391,"4.306,25","3.445,00","612,00",4227.0,2.0,1,1,"170,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/203379,"2.600,00","2.080,00","232,00",2362.0,2.0,1,1,"50,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/203158,"1.492,50","1.194,00","219,00",1430.0,1.0,1,1,"17,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/203058,"1.945,00","1.556,00","423,55",2064.58,2.0,1,1,"85,03",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/203025,"2.917,50","2.334,00","330,00",2664.0,2.0,1,1,,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/202853,"1.750,00","1.400,00","374,00",1831.0,1.0,1,1,"57,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/202841,"1.945,00","1.556,00","410,00",2042.0,1.0,1,1,"76,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/202768,"4.375,00","3.500,00","500,00",4280.0,2.0,1,2,"280,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/202764,"3.195,00","2.556,00","285,00",2841.0,2.0,1,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/202762,"1.528,75","1.223,00","275,00",1577.0,2.0,1,1,"79,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Bandeirantes/202355,"1.167,00",,,1237.0,1.0,1,,"70,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202353,"3.475,00","2.780,00","1.000,00",4130.0,3.0,1,1,"350,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/202330,"6.390,00","5.112,00",,5112.0,1.0,2,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/202300,"3.820,00","3.056,00","590,00",3646.0,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/201974,"1.181,25","945,00",,945.0,1.0,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201726,"3.125,00","2.500,00","160,00",2660.0,2.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201725,"3.125,00","2.500,00","160,00",2660.0,2.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201724,"3.125,00","2.500,00","160,00",2660.0,2.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/201722,"3.125,00","2.500,00","160,00",2660.0,2.0,1,1,,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/201706,"1.500,00","1.200,00","260,00",1500.0,1.0,1,1,"40,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/201665,"2.083,75","1.667,00",,1702.0,1.0,1,1,"35,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201546,"4.187,50","3.350,00","260,00",3610.0,1.0,1,,,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/201507,"6.945,00","5.556,00",,6106.0,3.0,1,4,"550,00",3
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/201197,"3.750,00","3.000,00",,3176.39,3.0,2,2,"176,39",
Vila Marigo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Marigo/200958,"2.083,75","1.667,00","200,00",1937.0,1.0,1,,"70,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200749,"3.472,50","2.778,00","290,00",3178.0,2.0,1,1,"110,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/200734,"2.222,50","1.778,00","250,00",2076.0,1.0,1,1,"48,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/200589,"2.222,50","1.778,00",,1923.0,2.0,1,2,"145,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",,4445.0,3.0,3,4,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/200356,"6.250,00","5.000,00","1.460,00",7470.0,3.0,1,3,"1.010,00",3
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199726,"5.556,25","4.445,00",,4825.0,3.0,3,2,"380,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/199183,"1.806,25","1.445,00","220,00",1665.0,1.0,1,,,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00",,4840.0,3.0,4,2,"340,00",2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198760,"2.083,75","1.667,00","218,68",1885.68,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198759,"2.083,75","1.667,00","220,00",1887.0,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198748,"3.890,00","3.112,00",,3112.0,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198747,"3.195,00","2.556,00",,2556.0,2.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/198677,"2.500,00","2.000,00",,2000.0,2.0,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198470,"2.375,00","1.900,00","259,00",2215.0,2.0,1,1,"56,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/198110,"3.195,00","2.556,00","317,00",2920.27,1.0,1,1,"47,27",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-com-Condominio/Jardim-Lutfalla/176917,"1.492,50","1.194,00","219,00",1433.42,1.0,1,1,"20,42",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",,3384.0,3.0,2,2,"50,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/139426,"3.195,00","2.556,00","150,00",2706.0,3.0,1,1,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/135952,"2.250,00","1.800,00","357,00",2257.0,1.0,1,1,"100,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120541,"1.875,00","1.500,00","328,73",1903.98,2.0,1,1,"75,25",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120525,"2.222,50","1.778,00","373,43",2151.43,1.0,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.087,50","870,00",,923.34,1.0,1,,"53,34",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/120319,"2.361,25","1.889,00","275,00",2294.0,2.0,2,1,"130,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120177,"1.223,00",,"220,00",1549.47,1.0,1,1,"106,47",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00","335,00",1535.0,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119746,"1.320,00","1.056,00","375,00",1468.0,1.0,1,1,"37,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119703,"2.125,00","1.700,00",,1700.0,2.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119610,"1.528,75","1.223,00","220,00",1549.73,1.0,1,1,"106,73",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/119523,"1.118,75","895,00","183,00",1095.0,1.0,1,1,"17,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119520,"1.487,50","1.190,00","183,00",1373.0,1.0,1,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/119508,"745,00",,"183,00",945.0,1.0,1,1,"17,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00","100,00",767.0,1.0,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/119257,"2.083,75","1.667,00","350,00",2067.0,2.0,1,,"50,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/119181,"2.570,00","2.056,00","480,85",2622.71,3.0,1,2,"85,86",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/119071,"2.250,00","1.800,00","230,00",2110.0,1.0,1,1,"80,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/118408,"2.222,50","1.778,00","299,00",2140.0,2.0,1,1,"63,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"5.000,00","4.000,00",,4360.0,3.0,1,1,"360,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",,4695.0,3.0,3,5,"250,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117149,"2.225,00","1.780,00",,1865.0,3.0,1,2,"85,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/116535,"4.167,50","3.334,00",,3506.0,3.0,1,1,"172,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116494,"1.737,50","1.390,00","299,00",1745.57,1.0,1,1,"56,57",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116209,"2.778,75","2.223,00","372,02",2689.02,2.0,1,1,"94,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116157,"1.487,50","1.190,00","183,00",1373.0,1.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116152,"1.487,50","1.190,00","183,00",1373.0,1.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00","183,00",1390.0,1.0,1,1,"17,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00","183,00",1390.0,1.0,1,1,"17,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00","299,00",1745.57,1.0,1,1,"56,57",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116094,"1.737,50","1.390,00","299,00",1745.57,1.0,1,1,"56,57",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116089,"1.737,50","1.390,00","299,00",1745.57,1.0,1,1,"56,57",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Centenario/115880,"1.625,00","1.300,00",,1300.0,1.0,,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.625,00","1.300,00","180,00",1530.0,2.0,1,1,"50,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.000,00","2.400,00","800,00",3301.0,2.0,1,2,"101,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/115542,"1.625,00","1.300,00","80,00",1446.0,2.0,1,1,"66,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/115487,"2.292,50","1.834,00","250,00",2134.0,1.0,1,1,"50,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",,7567.0,4.0,3,8,"900,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",,1500.0,1.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/115030,"2.778,75","2.223,00",,2223.0,3.0,2,2,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114986,"1.667,50","1.334,00","455,00",1789.0,1.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114982,"1.528,75","1.223,00","460,00",1683.0,1.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114975,"1.667,50","1.334,00","455,00",1789.0,1.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114953,"2.083,75","1.667,00","230,00",1897.0,1.0,1,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/114737,"1.546,25","1.237,00","180,00",1467.0,1.0,1,1,"50,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/114726,"1.546,25","1.237,00","180,00",1467.0,2.0,1,1,"50,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/114725,"1.546,25","1.237,00","180,00",1467.0,2.0,1,1,"50,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114536,"1.667,50","1.334,00","185,00",1581.0,1.0,1,,"62,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114515,"3.472,50","2.778,00","550,00",3592.64,3.0,1,2,"264,64",3
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/114128,"1.250,00","1.000,00","100,00",1100.0,1.0,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/114125,"3.181,25","2.545,00","260,00",2805.0,3.0,1,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/114053,"1.750,00","1.400,00","350,00",1830.0,1.0,1,1,"80,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/114002,"1.528,75","1.223,00","493,00",1795.0,2.0,2,1,"79,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/113819,"1.390,00","1.112,00","218,00",1330.0,1.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113776,"3.875,00","3.100,00","587,00",3853.99,2.0,1,1,"166,99",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00",,5604.0,4.0,2,2,"48,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/113466,"1.458,76","1.167,01","115,75",1300.0,1.0,1,,"17,24",
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/113223,"2.475,00","1.980,00",,2110.0,2.0,1,4,"130,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/113181,"1.296,00",,"580,00",1976.0,1.0,1,1,"100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/113137,"3.958,75","3.167,00","400,00",3567.0,2.0,1,2,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/113129,"1.125,00","900,00","880,00",1860.0,1.0,1,1,"80,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/112426,"1.945,00","1.556,00","474,00",2030.0,1.0,1,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/112415,"2.125,00","1.700,00",,1700.0,3.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112094,"4.112,00",,"1.150,00",5674.0,3.0,1,3,"412,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111734,"2.778,75","2.223,00","900,77",3340.77,3.0,1,1,"217,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111709,"2.292,50","1.834,00","100,00",1951.96,1.0,1,,"17,96",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111619,"2.362,50","1.890,00","474,00",2364.0,1.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111475,"2.083,75","1.667,00","474,00",2141.0,1.0,1,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00","481,00",3331.0,2.0,1,1,"72,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111255,"1.667,50","1.334,00","100,00",1454.0,1.0,1,1,"20,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111126,"1.806,25","1.445,00","440,00",1885.0,1.0,1,1,,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.890,00","3.112,00",,3420.5,3.0,2,2,"308,50",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/110852,"2.361,25","1.889,00","450,00",2419.0,2.0,1,1,"80,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/110695,"1.437,50","1.150,00","300,00",1450.0,1.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/110684,"1.667,50","1.334,00","440,00",1774.0,1.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/110421,"2.900,00",,"548,00",3662.59,3.0,1,2,"214,59",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/110256,"2.778,75","2.223,00","474,00",2697.0,1.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/110229,"3.312,50","2.650,00","368,48",3113.74,2.0,1,1,"95,26",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/110144,"1.250,00","1.000,00","100,00",1100.0,1.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/110106,"1.667,50","1.334,00","185,00",1581.0,1.0,1,1,"62,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.375,00","1.100,00","440,00",1540.0,1.0,1,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109765,"2.223,00",,"497,08",2875.75,2.0,1,,"155,67",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109720,"3.187,50","2.550,00","932,00",3762.0,2.0,1,1,"280,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/109449,"4.445,00","3.556,00",,3756.0,4.0,1,2,"200,00",
