Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/201239,"1.903,75","1.523,00","369,00","45,00",1937.0,1,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/201197,"3.750,00","3.000,00",,,3000.0,3,2,2,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/200677,"5.000,00","4.000,00","577,40","124,17",4701.57,3,1,2,
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/200547,"2.083,75","1.667,00",,,1667.0,3,1,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/200540,"2.083,75","1.667,00",,,1667.0,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",,,4445.0,3,3,4,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Condominio/Jardim-Nova-Santa-Paula/200244,"3.000,00","2.400,00","180,00","100,00",2680.0,3,1,2,3
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/200226,"1.600,00",,"300,00",,1900.0,1,1,1,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199954,"4.375,00","3.500,00",,"378,00",3878.0,4,4,3,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199726,"4.445,00",,,"380,00",4825.0,3,3,2,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/199385,"1.667,50","1.334,00","500,00","42,00",1876.0,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00",,"298,00",4798.0,3,4,2,2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198762,"2.778,75","2.223,00","219,00",,2442.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198743,"2.778,75","2.223,00","300,00",,2523.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198742,"2.778,75","2.223,00","300,00",,2523.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/198677,"2.500,00","2.000,00",,,2000.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/198581,"4.000,00","3.200,00",,,3200.0,1,1,2,
Parque Santa Monica,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/198509,"3.750,00","3.000,00",,"170,00",3170.0,1,1,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/198409,"2.250,00","1.800,00","351,44","93,00",2244.44,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"4.375,00","3.500,00",,"90,00",3590.0,3,3,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",,"50,00",3384.0,3,2,2,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Jardim-Nova-Santa-Paula/142819,"1.216,25","973,00","135,00",,1108.0,1,1,1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Bandeirantes/140398,"2.625,00","2.100,00",,"225,00",2325.0,2,2,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/132631,"1.362,50","1.090,00","176,00",,1266.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/120428,"3.611,25","2.889,00","1.500,00","280,00",4669.0,3,2,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120346,"1.140,00","912,00",,"53,34",965.34,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120344,"1.140,00","912,00",,"50,95",962.95,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120162,"1.625,00","1.300,00","220,00","106,47",1626.47,1,1,1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00","335,00",,1535.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119824,"1.800,00",,"500,00","100,00",2400.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119517,"1.487,50","1.190,00","183,00",,1373.0,1,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00","100,00",,767.0,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/119294,"2.640,00","2.112,00","220,00","140,00",2472.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/119145,"2.358,75","1.887,00","430,00","72,00",2389.0,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/118596,"1.250,00","1.000,00","210,94",,1210.94,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/118193,"3.195,00","2.556,00","280,00","57,30",2893.3,1,1,1,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117986,"3.195,00","2.556,00",,"120,00",2676.0,3,2,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"4.500,00",,,"360,00",4860.0,3,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/117705,"1.223,00",,"420,00","98,18",1741.18,2,1,2,
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/117576,"1.400,00","1.120,00",,"24,00",1144.0,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",,"250,00",4695.0,3,3,5,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00",,"155,16",3489.16,3,3,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"2.083,75","1.667,00",,"110,00",1777.0,3,1,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/116629,"3.625,00","2.900,00","348,00","72,00",3320.0,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/116535,"4.167,50","3.334,00",,"162,00",3496.0,3,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116462,"3.675,00","2.940,00","345,00","63,00",3348.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116209,"2.778,75","2.223,00","372,02","94,00",2689.02,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116160,"1.487,50","1.190,00","183,00",,1373.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116151,"1.487,50","1.190,00","183,00",,1373.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00","183,00",,1373.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00","183,00",,1373.0,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00","299,00","53,00",1742.0,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00","286,00","50,00",1626.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/116074,"2.083,75","1.667,00","617,29","114,00",2398.29,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/115807,"1.390,00","1.112,00","304,13","73,49",1489.62,2,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.673,75","1.339,00","150,00","44,35",1533.35,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"2.400,00",,"800,00","101,00",3301.0,2,1,2,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",,"900,00",7567.0,4,3,8,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/115238,"1.812,50","1.450,00",,,1450.0,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00","330,00","86,00",2472.0,2,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/115191,"2.222,50","1.778,00",,,1778.0,2,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",,,1500.0,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113956,"1.806,25","1.445,00","440,00",,1885.0,1,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00",,"48,00",5604.0,4,2,2,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113438,"3.750,00","3.000,00",,"237,94",3237.94,3,1,5,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/112777,"1.806,25","1.445,00","220,00","40,00",1705.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00","1.720,00","185,39",3905.39,3,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112689,"1.562,50","1.250,00","180,00",,1430.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00",,"123,40",3457.4,3,2,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/112416,"1.112,00",,"290,00","85,00",1487.0,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/112367,"9.445,00","7.556,00",,"334,72",7890.72,2,2,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112094,"5.833,75","4.667,00","1.150,00","412,00",6229.0,3,1,3,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"3.889,00",,,"322,00",4211.0,4,2,4,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111619,"2.083,75","1.667,00","440,00",,2107.0,1,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/111474,"2.812,50","2.250,00","331,29","110,00",2691.29,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00","481,00","72,00",3331.0,2,1,1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111259,"1.250,00","1.000,00",,"20,00",1020.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/111079,"1.667,50","1.334,00","590,00","102,00",2026.0,2,1,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/110982,"3.125,00","2.500,00",,"100,00",2600.0,2,1,5,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.195,00","2.556,00",,"228,00",2784.0,3,2,2,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/110756,"837,50","670,00","84,00",,754.0,1,1,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/110642,"2.361,25","1.889,00","252,05","75,00",2216.05,1,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/110036,"6.500,00","5.200,00",,"451,96",5651.96,2,3,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.806,25","1.445,00","440,00",,1885.0,1,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.250,00","2.600,00","540,34","153,79",3294.13,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00","500,00","155,67",3105.67,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109768,"3.056,25","2.445,00","550,00","153,79",3148.79,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109761,"3.000,00","2.400,00","546,79","155,67",3102.46,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109739,"3.250,00","2.600,00","491,19","153,79",3244.98,2,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109731,"1.390,00","1.112,00","180,00","25,00",1317.0,1,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/109720,"3.562,50","2.850,00","932,00","280,00",4062.0,2,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/109639,"1.250,00","1.000,00","310,00","77,00",1387.0,1,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109426,"1.625,00","1.300,00","190,00","67,00",1557.0,1,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/109188,"2.570,00","2.056,00","626,00","140,00",2822.0,3,2,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/109136,"750,00","600,00","100,00",,700.0,1,1,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/109053,"2.222,50","1.778,00","260,00","60,00",2098.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/108965,"1.250,00","1.000,00","115,00",,1115.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/108223,"2.968,75","2.375,00",,"102,46",2477.46,2,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108150,"1.737,50","1.390,00","183,96","46,31",1620.27,1,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/107056,"2.083,75","1.667,00","600,00","39,00",2306.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/106770,"2.781,25","2.225,00","500,00","120,00",2845.0,3,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/106258,"1.528,75","1.223,00","400,00",,1623.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106221,"3.333,75","2.667,00","550,00","125,00",3342.0,3,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106151,"1.500,00","1.200,00","48,96","51,04",1300.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00","48,96","51,04",1300.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106149,"1.500,00","1.200,00","48,96","51,04",1300.0,1,1,,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/105751,"2.083,75","1.667,00","318,00","74,00",2059.0,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/105700,"1.390,00","1.112,00",,,1112.0,1,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105654,"2.361,25","1.889,00","134,00","66,67",2089.67,1,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105570,"2.778,75","2.223,00","450,00","180,00",2853.0,1,1,2,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/105353,"1.667,50","1.334,00","564,40","43,09",1941.49,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/105034,"2.222,50","1.778,00","360,00",,2138.0,2,1,1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/104812,"2.083,75","1.667,00","350,00","50,00",2067.0,2,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",,,2167.0,3,1,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/104014,"2.570,00","2.056,00",,,2056.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.333,75","2.667,00","600,00","118,45",3385.45,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/101746,"2.778,75","2.223,00",,,2223.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/101551,"2.640,00","2.112,00","285,00",,2397.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/100978,"2.708,75","2.167,00","300,00","55,00",2522.0,2,1,2,
Jardim Jockei Club A,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Jockei-Club-A/100837,"1.083,75","867,00",,"31,76",898.76,1,1,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/100729,"2.015,00","1.612,00",,,1612.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100369,"1.600,00",,"372,00","93,00",2065.0,2,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99763,"1.600,00",,"276,68","72,00",1948.68,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/99436,"1.056,00",,"175,00","55,00",1286.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/99184,"5.833,75","4.667,00","1.133,00","341,00",6141.0,3,2,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/98995,"1.875,00","1.500,00","430,00","58,00",1988.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/85429,"1.562,50","1.250,00",,,1250.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/83494,"2.500,00","2.000,00","358,00","105,00",2463.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/83449,"2.083,75","1.667,00","270,00",,1937.0,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/83167,"1.800,00",,"372,02","93,01",2265.03,2,2,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/82189,"3.472,50","2.778,00",,"65,00",2843.0,3,3,,3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/82018,"1.250,00",,,,1250.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81946,"2.644,34","2.115,47","220,00","70,00",2405.47,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81928,"2.500,00","2.000,00","200,00","70,00",2270.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/81289,"4.167,50","3.334,00",,"301,01",3635.01,3,2,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/78916,"4.755,00","3.804,00",,"289,98",4093.98,3,3,2,
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/78421,"3.250,00","2.600,00",,"103,00",2703.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/77884,"3.472,50","2.778,00",,"60,00",2838.0,3,2,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77722,"2.875,00","2.300,00","408,00","90,30",2798.3,2,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/77536,"7.500,00","6.000,00",,"500,00",6500.0,5,4,2,4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77437,"2.361,25","1.889,00","198,00","94,55",2181.55,2,2,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/77044,"1.937,50","1.550,00","270,00",,1820.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/76663,"1.806,25","1.445,00","350,00","40,00",1835.0,2,1,,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/76570,"2.625,00","2.100,00","290,00","100,46",2490.46,2,1,1,
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Celina/76402,"2.083,75","1.667,00",,,1667.0,2,1,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/74455,"4.375,00","3.500,00",,"170,00",3670.0,3,3,1,
