Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/236088,"2.125,00","1.700,00",,,1700.0,2,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/236084,"2.361,25","1.889,00","400,00","90,00",2379.0,3,1,2,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/236051,"8.375,00","6.700,00",,"539,00",7239.0,3,1,2,
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/236026,"5.625,00","4.500,00",,"111,00",4611.0,3,1,2,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/235989,"3.000,00",,"780,00","172,98",3952.98,3,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235934,"4.583,75","3.667,00","512,00",,4179.0,3,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235932,"3.890,00","3.112,00","512,00",,3624.0,2,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235850,"1.667,50","1.334,00","400,00","52,00",1786.0,2,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/235754,"2.778,75","2.223,00",,"170,00",2393.0,3,2,6,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/235677,"1.528,75","1.223,00","400,00","93,79",1716.79,2,1,1,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/235649,"2.750,00","2.200,00",,"88,11",2288.11,2,1,3,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235253,"4.167,50","3.334,00","530,00","76,00",3940.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235167,"3.612,50","2.890,00","320,00",,3210.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235156,"4.875,00","3.900,00","512,30",,4412.3,3,1,2,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/235114,"2.000,00",,"378,00","110,00",2488.0,3,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/235097,"1.667,50","1.334,00","252,20","83,06",1669.26,2,1,1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/235080,"3.750,00","3.000,00",,"193,00",3193.0,3,1,4,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234981,"2.083,75","1.667,00","623,13","171,84",2461.97,3,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/234943,"2.917,50","2.334,00",,,2334.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/234789,"3.333,75","2.667,00",,"65,00",2732.0,2,2,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/234715,"5.556,25","4.445,00",,,4445.0,5,3,3,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/234586,"1.500,00","1.200,00","32,21","276,89",1509.1,2,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/234556,"1.945,00","1.556,00",,"299,18",1855.18,3,1,,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234509,"2.778,75","2.223,00","450,00","75,00",2748.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234493,"4.250,00","3.400,00","513,00",,3913.0,3,1,2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234483,"2.361,25","1.889,00","513,00","46,55",2448.55,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234448,"1.111,25","889,00","730,00","51,55",1670.55,3,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/234324,"2.361,25","1.889,00","427,00","68,00",2384.0,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/234284,"1.390,00","1.112,00","405,52","43,09",1560.61,1,1,,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/234253,"4.375,00","3.500,00",,,3500.0,3,2,15,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/234170,"2.500,00","2.000,00","190,00","73,79",2263.79,1,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/233984,"2.931,25","2.345,00","401,00","80,00",2826.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/233974,"2.875,00","2.300,00","401,99",,2701.99,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/233813,"3.056,25","2.445,00","750,00","100,00",3295.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/211014,"3.250,00","2.600,00","1.290,00","288,00",4178.0,3,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/210977,"1.806,25","1.445,00","405,52","39,00",1889.52,1,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/210781,"2.361,25","1.889,00","450,00","90,00",2429.0,3,1,2,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/210657,"1.390,00","1.112,00","208,21","28,04",1348.25,1,1,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/210572,"1.625,00","1.300,00","190,00","65,00",1555.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210545,"4.167,50","3.334,00",,"143,86",3477.86,3,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/210489,"4.167,50","3.334,00",,"133,00",3467.0,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210138,"2.778,75","2.223,00","240,00","43,00",2506.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210120,"3.000,00","2.400,00","500,00","101,00",3001.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210107,"3.375,00","2.700,00","420,00",,3120.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/210086,"3.333,75","2.667,00","400,00",,3067.0,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/210061,"2.250,00","1.800,00","402,00",,2202.0,1,1,,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/210010,"6.250,00","5.000,00",,"377,28",5377.28,5,4,6,3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209998,"1.667,50","1.334,00","405,52","39,00",1778.52,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209997,"1.667,50","1.334,00","401,99","39,00",1774.99,1,1,1,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/209977,"5.556,25","4.445,00",,"150,00",4595.0,5,2,4,3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209909,"2.500,00","2.000,00","405,00","44,67",2449.67,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/209833,"1.958,75","1.567,00","330,00","50,00",1947.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/209684,"2.750,00","2.200,00","670,00","176,00",3046.0,3,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209522,"837,50","670,00",,,670.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209521,"837,50","670,00",,,670.0,1,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/209292,"1.750,00","1.400,00","340,00",,1740.0,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209291,"1.625,00","1.300,00","405,00","45,00",1750.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Cidade-Jardim/209230,"1.875,00","1.500,00",,"40,00",1540.0,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Cidade-Jardim/209226,"1.875,00","1.500,00",,,1500.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/209183,"7.500,00","6.000,00",,"330,00",6330.0,4,1,3,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209145,"833,75","667,00","100,00",,767.0,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209144,"833,75","667,00","100,00",,767.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/208866,"6.250,00","5.000,00",,"562,95",5562.95,3,5,4,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/208855,"1.597,50","1.278,00","520,00","92,00",1890.0,2,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/208780,"4.167,50","3.334,00",,"195,00",3529.0,3,3,4,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/208743,"4.167,50","3.334,00","1.000,00","120,00",4454.0,3,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208498,"3.537,50","2.830,00","256,52","64,91",3151.43,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208497,"3.333,75","2.667,00","256,52","64,91",2988.43,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/208450,"1.390,00","1.112,00","405,00","45,00",1562.0,1,1,,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/208328,"3.750,00","3.000,00",,"104,09",3104.09,2,1,2,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/208241,"1.597,50","1.278,00","360,00","43,00",1681.0,2,1,1,
Vila Marina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Marina/208172,"875,00","700,00","50,00","30,00",780.0,1,1,,
Vila Marina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Marina/208171,"875,00","700,00","50,00","30,00",780.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/208005,"1.612,50","1.290,00","286,00","50,00",1626.0,1,1,1,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Studio/Jardim-Paulistano/207978,"1.875,00","1.500,00",,"21,90",1521.9,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/207936,"4.167,50","3.334,00","440,00",,3774.0,2,1,2,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/207741,"3.562,50","2.850,00","775,82","30,00",3655.82,2,2,2,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/207677,"4.167,50","3.334,00",,,3334.0,3,4,,2
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206524,"5.556,25","4.445,00",,"225,00",4670.0,4,4,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/206463,"1.250,00","1.000,00","330,00","51,53",1381.53,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206455,"5.278,75","4.223,00",,"100,00",4323.0,3,1,4,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/206323,"1.737,50","1.390,00","299,00","53,00",1742.0,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206135,"9.028,75","7.223,00",,"200,00",7423.0,3,6,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/206078,"1.958,75","1.567,00","330,00","50,00",1947.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206014,"3.375,00","2.700,00",,"250,00",2950.0,3,2,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/205958,"1.529,04","1.223,23","250,00","90,00",1563.23,1,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/205789,"962,50","770,00","93,00",,863.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205353,"2.626,25","2.101,00","558,76","116,00",2775.76,3,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/205046,"5.556,25","4.445,00",,"302,00",4747.0,3,2,3,2
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204944,"2.000,00",,"250,00","53,43",2303.43,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/204828,"3.687,50","2.950,00",,"140,00",3090.0,2,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204782,"2.237,50","1.790,00","395,00","70,00",2255.0,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/204654,"3.472,50","2.778,00","383,00","70,00",3231.0,2,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/204176,"2.361,25","1.889,00","450,00","64,79",2403.79,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/204011,"2.153,75","1.723,00","255,00","85,00",2063.0,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/203910,"1.806,25","1.445,00","450,00","73,00",1968.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/203760,"6.250,00","5.000,00",,"550,00",5550.0,3,1,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/203712,"6.000,00",,,"558,00",6558.0,4,3,8,2
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203204,"1.958,75","1.567,00","330,00","50,00",1947.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203203,"1.958,75","1.567,00","330,00","50,00",1947.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203202,"1.958,75","1.567,00","330,00","50,00",1947.0,1,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/203158,"1.367,50","1.094,00","219,00","17,00",1330.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/202830,"1.667,50","1.334,00","200,00","49,23",1583.23,1,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/202714,"1.667,00",,"416,00","49,00",2132.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202353,"3.472,50","2.778,00","900,00","303,00",3981.0,3,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/202330,"6.390,00","5.112,00",,,5112.0,1,2,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202311,"2.500,00","2.000,00","1.148,00","109,00",3257.0,3,1,1,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/202240,"1.390,00","1.112,00","350,00","35,00",1497.0,2,1,1,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/202208,"6.062,50","4.850,00",,"650,00",5500.0,4,3,2,2
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/201971,"3.820,00","3.056,00","530,00","120,00",3706.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201462,"2.112,00",,"220,00","90,60",2422.6,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/201239,"1.903,75","1.523,00","369,00","45,00",1937.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200679,"1.910,94","1.528,75","254,00","50,00",1832.75,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/200677,"5.000,00","4.000,00","577,40","124,17",4701.57,3,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",,,4445.0,3,3,4,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Jardim-Paraiso/200269,"1.318,23","1.054,58","150,00",,1204.58,1,1,,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Condominio/Jardim-Nova-Santa-Paula/200244,"3.000,00","2.400,00","180,00","100,00",2680.0,3,1,2,3
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/200226,"2.375,00","1.900,00","300,00",,2200.0,1,1,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/200038,"3.611,25","2.889,00",,"111,94",3000.94,4,2,6,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/199856,"2.361,25","1.889,00","256,52","51,82",2197.34,1,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/199453,"2.778,75","2.223,00",,"100,00",2323.0,2,1,2,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00",,"298,00",4798.0,3,4,2,2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198743,"2.778,75","2.223,00","300,00",,2523.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198742,"2.778,75","2.223,00","300,00",,2523.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/198677,"2.500,00","2.000,00",,,2000.0,2,1,1,
Parque Santa Monica,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/198509,"3.750,00","3.000,00",,"170,00",3170.0,1,1,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/198409,"2.250,00","1.800,00","351,44","93,00",2244.44,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/198377,"1.140,00","912,00",,"53,34",965.34,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/198376,"1.140,00","912,00",,"50,95",962.95,1,1,,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"4.375,00","3.500,00",,"90,00",3590.0,3,3,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",,,3334.0,3,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/132631,"1.362,50","1.090,00","176,00",,1266.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120528,"1.625,00","1.300,00","220,00","106,47",1626.47,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/120428,"3.611,25","2.889,00","1.500,00","280,00",4669.0,3,2,2,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/120366,"1.390,00","1.112,00","420,00","97,57",1629.57,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120346,"1.140,00","912,00",,"50,95",962.95,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120344,"1.140,00","912,00",,"50,95",962.95,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.140,00","912,00",,"50,95",962.95,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120320,"1.625,00","1.300,00","220,00","106,47",1626.47,1,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/120319,"2.153,75","1.723,00","250,00","126,57",2099.57,2,2,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120159,"1.625,00","1.300,00","220,00","106,47",1626.47,1,1,,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00","335,00",,1535.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119824,"3.333,75","2.667,00",,,2667.0,2,1,1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/119767,"4.862,50","3.890,00",,"180,00",4070.0,4,3,4,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119663,"1.875,00","1.500,00","278,00",,1778.0,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/119548,"2.812,50","2.250,00","370,00",,2620.0,1,1,,
