Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Condomínio,Garagens,Suítes
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206135,"9.028,75","7.223,00","200,00",7423.0,3,6,,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206014,"3.375,00","2.700,00","250,00",2950.0,3,2,,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/205958,"1.529,04","1.223,23","90,00",1563.23,1,1,"250,00",1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/205789,"962,50","770,00",,863.0,1,1,"93,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/205652,"2.861,25","2.289,00","45,00",2614.0,1,1,"280,00",1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/205589,"1.181,25","945,00","40,00",1255.0,2,1,"270,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205353,"2.626,25","2.101,00","116,00",2775.76,3,1,"558,76",1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/205330,"3.750,00","3.000,00","400,00",3400.0,3,2,,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/205046,"5.556,25","4.445,00","302,00",4747.0,3,2,,3,2
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/204828,"3.687,50","2.950,00","140,00",3090.0,2,1,,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204782,"2.237,50","1.790,00","70,00",2255.0,2,1,"395,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/204733,"1.556,00",,"120,00",2246.0,2,1,"570,00",1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/204654,"3.472,50","2.778,00","70,00",3231.0,2,1,"383,00",1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/204184,"3.056,25","2.445,00","100,00",2923.0,3,1,"378,00",1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/204011,"2.153,75","1.723,00","85,00",2063.0,2,1,"255,00",1,
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/203778,"4.000,00","3.200,00","104,00",3304.0,3,1,,2,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/203712,"9.028,75","7.223,00","558,00",7781.0,4,3,,8,2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/203522,"2.223,00",,"100,00",2623.0,2,1,"300,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/203480,"2.778,75","2.223,00",,2223.0,1,1,,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/203208,"5.625,00","4.500,00","186,23",4686.23,4,2,,4,2
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/203158,"1.306,25","1.045,00",,1254.0,1,1,"209,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203045,"2.186,25","1.749,00","74,56",2111.81,1,1,"288,25",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/202952,"2.500,00","2.000,00",,2301.11,1,1,"301,11",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/202800,"1.875,00","1.500,00",,1790.0,2,1,"290,00",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/202714,"2.361,25","1.889,00","49,00",2354.0,1,1,"416,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/202488,"2.778,75","2.223,00",,2473.0,2,1,"250,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202353,"3.472,50","2.778,00","303,00",3981.0,3,1,"900,00",1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/202330,"6.390,00","5.112,00",,5112.0,1,2,,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202311,"2.500,00","2.000,00","109,00",3257.0,3,1,"1.148,00",1,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/202240,"1.390,00","1.112,00","35,00",1497.0,2,1,"350,00",1,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/202208,"6.062,50","4.850,00","650,00",5500.0,4,3,,2,2
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/201971,"3.820,00","3.056,00","120,00",3683.66,2,1,"507,66",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201637,"3.056,25","2.445,00","120,00",3185.0,3,1,"620,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201505,"2.375,00","1.900,00",,1900.0,1,1,,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/200975,"4.028,75","3.223,00","160,00",3913.0,3,1,"530,00",2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200966,"1.945,00","1.556,00",,1986.0,1,1,"430,00",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/200819,"1.937,50","1.550,00","79,66",2000.86,1,1,"371,20",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200726,"2.500,00","2.000,00","95,00",2495.0,3,1,"400,00",2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200682,"1.945,00","1.556,00","42,39",1908.39,2,1,"310,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200679,"1.910,94","1.528,75","50,00",1832.75,2,1,"254,00",1,
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/200655,"1.528,75","1.223,00","70,00",1293.0,2,1,,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",,4445.0,3,3,,4,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Jardim-Paraiso/200269,"1.318,23","1.054,58",,1204.58,1,1,"150,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/200214,"2.083,75","1.667,00","231,00",3035.0,3,1,"1.137,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/199856,"2.361,25","1.889,00","51,82",2197.34,1,1,"256,52",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/199373,"1.945,00","1.556,00","78,11",2114.31,2,1,"480,20",1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00","298,00",4798.0,3,4,,2,2
Parque Santa Monica,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/198509,"3.750,00","3.000,00","170,00",3170.0,1,1,,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198469,"2.062,50","1.650,00","65,00",1945.0,2,1,"230,00",1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/198377,"1.140,00","912,00","50,95",962.95,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/198376,"1.140,00","912,00","50,95",962.95,1,1,,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/198348,"2.778,75","2.223,00",,2223.0,2,1,,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/198282,"1.300,00",,"70,00",1720.0,2,1,"350,00",1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/198183,"1.150,00","920,00",,1270.0,2,1,"350,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-com-Condominio/Jardim-Lutfalla/176917,"1.367,50","1.094,00","17,00",1330.0,1,1,"219,00",1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"3.750,00","3.000,00","90,00",3090.0,3,3,,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",,3334.0,3,2,,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/132631,"1.362,50","1.090,00",,1266.0,1,1,"176,00",1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/120522,"4.167,50","3.334,00","280,00",3614.0,3,2,,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120346,"1.140,00","912,00","50,95",962.95,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120344,"1.140,00","912,00","50,95",962.95,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.140,00","912,00","50,95",962.95,1,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120320,"1.562,50","1.250,00",,1528.0,1,1,"278,00",1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/120319,"2.153,75","1.723,00","126,57",2099.57,2,2,"250,00",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/120242,"1.806,25","1.445,00","51,97",1761.97,1,1,"265,00",1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00",,1535.0,2,1,"335,00",1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/119925,"2.237,50","1.790,00","70,00",2255.0,2,2,"395,00",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/119908,"2.500,00","2.000,00","77,03",2342.03,2,1,"265,00",1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/119767,"4.862,50","3.890,00","180,00",4070.0,4,3,,4,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/119737,"2.778,75","2.223,00","70,00",2593.0,1,1,"300,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119671,"1.736,25","1.389,00",,1667.0,1,1,"278,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119663,"1.875,00","1.500,00",,1778.0,2,1,"278,00",1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/119535,"6.945,00","5.556,00",,5556.0,5,5,,4,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/119525,"2.237,50","1.790,00","70,00",2255.0,2,1,"395,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119518,"1.362,50","1.090,00",,1265.0,1,1,"175,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119517,"1.362,50","1.090,00",,1266.0,1,1,"176,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/119509,"1.173,75","939,00",,1114.0,1,1,"175,00",1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00",,767.0,1,1,"100,00",,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/119299,"1.806,25","1.445,00","56,00",1501.0,2,1,,2,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Celina/119204,"712,50","570,00","27,00",637.0,1,1,"40,00",,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paulistano/118717,"972,50","778,00",,958.0,1,1,"180,00",,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/118384,"2.806,25","2.245,00","76,00",2716.0,1,1,"395,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/118380,"2.778,75","2.223,00","45,00",2548.0,1,1,"280,00",1,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117986,"3.195,00","2.556,00","120,00",2676.0,3,2,,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"7.500,00","6.000,00","360,00",6360.0,3,1,,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/117937,"2.222,50","1.778,00",,2129.44,2,1,"351,44",1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Monteiro-Gleba-I/117711,"2.375,00","1.900,00","50,00",1950.0,3,1,,2,2
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/117705,"1.334,00",,,1734.0,2,1,"400,00",2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00","250,00",4695.0,3,3,,5,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00","155,16",3489.16,3,3,,2,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/117087,"2.361,25","1.889,00","48,41",2219.41,1,1,"282,00",1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/117025,"7.500,00","6.000,00","545,46",6545.46,3,1,,3,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/116982,"1.390,00","1.112,00","36,00",1375.0,2,1,"227,00",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/116952,"1.390,00","1.112,00","13,00",1338.11,1,1,"213,11",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/116930,"1.945,00","1.556,00","42,26",2079.48,2,1,"481,22",1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/116535,"4.167,50","3.334,00","162,00",3496.0,3,1,,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/116480,"2.083,75","1.667,00","88,00",2235.0,2,2,"480,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116158,"1.362,50","1.090,00",,1266.0,1,1,"176,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116157,"1.362,50","1.090,00",,1266.0,1,1,"176,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.362,50","1.090,00",,1286.0,1,1,"196,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/116101,"1.056,25","845,00",,1020.0,1,1,"175,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00","50,00",1626.0,1,1,"286,00",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Celina/116009,"838,75","671,00",,711.0,1,1,"40,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/115945,"1.223,00",,"35,00",1558.0,2,1,"300,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115812,"1.736,25","1.389,00",,1729.0,1,1,"340,00",,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.673,75","1.339,00","44,35",1533.35,2,1,"150,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.333,75","2.667,00","106,00",3523.0,2,1,"750,00",2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/115514,"1.250,00","1.000,00","25,00",1235.0,1,1,"210,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115492,"1.668,75","1.335,00","104,00",2474.47,3,1,"1.035,47",1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00","900,00",7567.0,4,3,,8,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/115238,"1.562,50","1.250,00",,1250.0,2,1,,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00","86,00",2472.0,2,1,"330,00",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Celina/115092,"695,00","556,00","12,00",568.0,1,1,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115069,"2.687,50","2.150,00",,2430.0,1,1,"280,00",,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-sem-Condominio/Jardim-Paulistano/115000,"833,75","667,00",,667.0,1,1,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114988,"1.528,75","1.223,00",,1673.0,1,1,"450,00",1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/114508,"1.528,75","1.223,00","67,87",1730.28,2,1,"439,41",1,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/114154,"1.562,50","1.250,00","50,44",1662.35,2,1,"361,91",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114085,"3.375,00","2.700,00","168,00",3288.0,2,1,"420,00",2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/113819,"1.390,00","1.112,00","31,06",1332.25,1,1,"189,19",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/113750,"1.250,00","1.000,00",,1880.0,1,1,"880,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/113510,"2.778,75","2.223,00","65,00",2638.0,1,1,"350,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113382,"2.500,00","2.000,00","50,00",2335.0,2,1,"285,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/113360,"1.515,00","1.212,00",,1422.0,1,1,"210,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112701,"2.362,50","1.890,00","43,00",2238.07,1,1,"305,07",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112699,"2.362,50","1.890,00","43,00",2238.07,1,1,"305,07",1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00","123,40",3457.4,3,2,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/112575,"3.750,00","3.000,00",,3000.0,1,1,,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/112569,"1.945,00","1.556,00","50,00",1786.0,1,1,"180,00",1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/112436,"1.945,00","1.556,00","78,27",2079.94,3,1,"445,67",2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112222,"1.737,50","1.390,00","25,00",1630.0,1,1,"215,00",,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"6.000,00","4.800,00","322,00",5122.0,4,2,,4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111871,"5.377,50","4.302,00","171,75",5130.85,3,1,"657,10",2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/111616,"1.111,25","889,00","43,39",1167.39,1,1,"235,00",1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111257,"1.390,00","1.112,00","20,00",1132.0,1,1,,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111126,"1.667,50","1.334,00",,1754.0,1,1,"420,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111092,"3.625,00","2.900,00","60,00",3330.0,2,2,"370,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111083,"2.437,50","1.950,00","101,44",2270.44,1,1,"219,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111071,"2.062,50","1.650,00","81,93",1925.93,1,1,"194,00",1,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.195,00","2.556,00","228,00",2784.0,3,2,,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/110682,"1.667,50","1.334,00",,1774.0,1,1,"440,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Lutfalla/110498,"937,50","750,00",,825.0,1,1,"75,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109863,"3.700,00",,,3700.0,2,1,,2,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.000,00","2.400,00","146,92",3087.26,2,1,"540,34",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00","142,00",3092.0,2,1,"500,00",,
