Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,Suítes
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/117724,"2.083,75","1.667,00","50,00",1917.0,1,1,,"200,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/117576,"1.400,00","1.120,00","24,00",1144.0,1,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00","250,00",4695.0,3,3,5,,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00","155,16",3489.16,3,3,2,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"2.083,75","1.667,00","110,00",1777.0,3,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116462,"3.675,00","2.940,00","63,00",3348.0,2,1,1,"345,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116209,"2.778,75","2.223,00","94,00",2689.02,2,1,1,"372,02",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00",,1373.0,1,1,1,"183,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00",,1373.0,1,1,1,"183,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00","56,57",1745.57,1,1,1,"299,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116094,"1.737,50","1.390,00","56,57",1745.57,1,1,1,"299,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00","56,57",1632.57,1,1,1,"286,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115765,"1.340,00","1.072,00","50,00",1242.0,1,1,1,"120,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115763,"1.547,50","1.238,00","50,00",1468.0,2,1,1,"180,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.625,00","1.300,00","50,00",1530.0,2,1,1,"180,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.000,00","2.400,00","101,00",3301.0,2,1,2,"800,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00","900,00",7567.0,4,3,8,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/115238,"1.812,50","1.450,00",,1450.0,2,1,1,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00","86,00",2472.0,2,1,1,"330,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",,1500.0,1,1,1,,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/114761,"972,50","778,00","45,57",973.9,1,1,1,"150,33",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/114612,"2.000,00",,"90,00",2520.0,2,1,1,"430,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00","48,00",5604.0,4,2,2,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113438,"3.750,00","3.000,00","237,94",3237.94,3,1,5,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00","185,39",3905.39,3,1,2,"1.720,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112689,"1.562,50","1.250,00",,1459.0,1,1,,"209,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00","123,40",3457.4,3,2,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112094,"5.833,75","4.667,00","412,00",6229.0,3,1,3,"1.150,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"3.889,00",,"322,00",4211.0,4,2,4,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00","72,00",3331.0,2,1,1,"481,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/111079,"1.667,50","1.334,00","102,00",2026.0,2,1,1,"590,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.195,00","2.556,00","228,00",2784.0,3,2,2,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/110036,"7.361,25","5.889,00","451,96",6340.96,2,3,2,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.806,25","1.445,00",,1885.0,1,1,1,"440,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.250,00","2.600,00","153,79",3294.13,2,1,,"540,34",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00","155,67",3105.67,2,1,,"500,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109768,"3.056,25","2.445,00","153,79",3148.79,2,1,,"550,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109761,"3.000,00","2.400,00","155,67",3102.46,2,1,,"546,79",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109739,"3.250,00","2.600,00","153,79",3244.98,2,1,,"491,19",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/109720,"2.550,00",,"280,00",3762.0,2,1,1,"932,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109426,"1.625,00","1.300,00","67,00",1557.0,1,1,1,"190,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109424,"1.625,00","1.300,00","67,00",1557.0,1,1,1,"190,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109413,"2.083,75","1.667,00",,2035.99,2,1,1,"368,99",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/109105,"2.778,75","2.223,00","70,00",2293.0,3,2,2,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/109053,"1.445,00",,"60,00",1765.0,2,1,1,"260,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/108368,"1.806,25","1.445,00",,1653.98,2,1,1,"208,98",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/108223,"2.300,00",,"102,46",2402.46,2,2,2,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108150,"1.737,50","1.390,00","42,45",1616.41,1,1,1,"183,96",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/108026,"2.056,25","1.645,00",,1765.0,3,1,1,"120,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/107369,"1.806,25","1.445,00","90,00",1835.0,2,1,1,"300,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/107056,"2.083,75","1.667,00","39,00",2306.0,2,1,1,"600,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/106770,"2.781,25","2.225,00","120,00",2845.0,3,1,1,"500,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/106258,"1.528,75","1.223,00",,1623.0,1,1,1,"400,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106221,"3.333,75","2.667,00","125,00",3342.0,3,1,2,"550,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106151,"1.500,00","1.200,00","51,04",1300.0,1,1,,"48,96",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00","51,04",1300.0,1,1,,"48,96",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106149,"1.500,00","1.200,00","51,04",1300.0,1,1,,"48,96",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/105748,"3.472,50","2.778,00",,3138.0,2,1,1,"360,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/105700,"1.390,00","1.112,00",,1112.0,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105654,"2.361,25","1.889,00","66,67",2089.67,1,1,,"134,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104898,"2.778,75","2.223,00","100,00",2812.0,2,1,1,"489,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",,2167.0,3,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/104675,"1.875,00","1.500,00","17,17",1617.17,1,1,,"100,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/104014,"2.570,00","2.056,00",,2056.0,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101941,"1.550,00",,"105,00",2321.0,2,1,1,"666,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.333,75","2.667,00","118,45",3385.45,3,1,1,"600,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/101641,"3.890,00","3.112,00",,3112.0,2,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/101095,"2.083,75","1.667,00","75,24",2345.4,2,1,,"603,16",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100369,"1.950,00","1.560,00","93,00",2025.0,2,1,,"372,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/100327,"2.000,00","1.600,00","70,54",2088.75,2,1,1,"418,21",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99763,"1.950,00","1.560,00","72,00",1908.68,2,1,1,"276,68",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/99184,"5.833,75","4.667,00","341,00",6141.0,3,2,2,"1.133,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/98995,"1.875,00","1.500,00","58,00",1988.0,2,1,1,"430,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/98935,"2.778,75","2.223,00","140,39",3030.39,3,1,1,"667,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/86428,"1.250,00","1.000,00","100,00",1520.0,2,1,1,"420,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/85429,"1.562,50","1.250,00",,1250.0,2,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/84544,"2.812,50","2.250,00",,2630.02,2,1,1,"380,02",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/84103,"2.015,00","1.612,00","87,85",2094.16,1,1,1,"394,31",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/82627,"4.445,00","3.556,00","360,00",3916.0,3,1,2,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/82189,"3.472,50","2.778,00","65,00",2843.0,3,3,,,3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/82018,"1.562,50","1.250,00",,1250.0,1,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81946,"2.000,00",,"70,00",2290.0,2,1,1,"220,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/81289,"4.167,50","3.334,00","301,01",3635.01,3,2,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/80692,"2.500,00","2.000,00","104,00",2476.0,2,1,1,"372,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/79609,"8.000,00",,,8000.0,4,3,4,,2
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/78916,"4.755,00","3.804,00","289,98",4093.98,3,3,2,,
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/78421,"3.250,00","2.600,00","103,00",2703.0,2,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/77884,"3.472,50","2.778,00","60,00",2838.0,3,2,,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/77536,"7.500,00","6.000,00","500,00",6500.0,5,4,2,,4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77437,"2.361,25","1.889,00","94,55",2181.55,2,2,1,"198,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/77044,"1.937,50","1.550,00",,1820.0,1,1,1,"270,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/76330,"2.500,00","2.000,00","90,00",2090.0,2,1,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/74455,"4.375,00","3.500,00","170,00",3670.0,3,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/74146,"3.472,50","2.778,00",,3178.0,3,1,2,"400,00",
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/73960,"4.445,00","3.556,00","200,00",3756.0,3,1,1,,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/62416,"2.778,75","2.223,00","66,98",2289.98,2,1,2,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/61894,"5.000,00","4.000,00",,4000.0,3,1,,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/61711,"3.195,00","2.556,00","226,01",3186.01,3,1,2,"404,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/61171,"3.125,00","2.500,00","110,00",3140.0,2,1,1,"530,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60973,"2.083,75","1.667,00",,2075.0,1,1,1,"408,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/60601,"2.500,00","2.000,00","115,00",3165.0,2,1,1,"1.050,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/60058,"6.667,00",,"200,00",6867.0,3,2,2,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/59932,"2.500,00","2.000,00","61,56",2387.64,2,1,1,"326,08",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/59011,"5.417,50","4.334,00","243,55",4577.55,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58711,"1.250,00","1.000,00","53,35",1053.35,1,1,,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/58348,"2.150,00",,"109,00",2259.0,3,2,2,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/56968,"1.667,00",,"82,00",1999.0,2,1,1,"250,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/56563,"1.945,00","1.556,00","40,00",1596.0,2,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56506,"3.500,00","2.800,00","84,76",3312.76,2,1,1,"428,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56491,"3.125,00","2.500,00","84,76",2984.76,2,1,1,"400,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/55615,"3.037,50","2.430,00","65,52",3253.52,2,1,1,"758,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/55045,"1.111,25","889,00","47,00",1137.77,1,1,,"201,77",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54901,"1.950,00","1.560,00","80,00",1942.0,2,1,1,"302,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54877,"2.250,00","1.800,00","61,48",2081.55,2,1,1,"220,07",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54622,"3.472,50","2.778,00","100,00",2878.0,4,2,,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/54556,"4.030,00","3.224,00","171,94",3395.94,3,2,4,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/54454,"5.000,00","4.000,00","98,86",4098.86,3,1,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54064,"2.778,75","2.223,00","50,00",2273.0,2,1,,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/54022,"2.083,75","1.667,00","50,00",2217.0,1,1,1,"500,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/53533,"2.062,50","1.650,00","29,68",1679.68,2,1,,,
Parque Espraiado,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/53509,"8.500,00","6.800,00","256,00",7476.0,4,2,2,"420,00",2
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/52810,"1.667,50","1.334,00","85,00",1929.0,2,1,,"510,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/52561,"3.125,00","2.500,00","251,00",3631.0,2,1,1,"880,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/52264,"3.333,75","2.667,00","90,00",3207.0,2,1,1,"450,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/52033,"6.945,00","5.556,00","351,71",5907.71,4,2,4,,2
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51892,"3.125,00","2.500,00","94,60",2929.6,2,1,1,"335,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/51748,"2.500,00","2.000,00","101,00",2527.0,3,2,2,"426,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/51592,"2.083,75","1.667,00","44,00",1946.0,2,1,1,"235,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/51523,"3.472,50","2.778,00","100,00",2878.0,2,2,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/51469,"2.125,00","1.700,00","33,97",1933.97,1,1,1,"200,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/37513,"2.625,00","2.100,00",,2100.0,4,2,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"837,50","670,00",,770.0,1,1,,"100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/37120,"1.222,50","978,00","85,55",1943.55,1,1,1,"880,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36781,"3.056,25","2.445,00","120,00",3165.0,3,1,2,"600,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.390,00","1.112,00","20,00",1274.0,1,1,,"142,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/35659,"2.778,13","2.222,50",,2686.5,2,1,1,"464,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"5.625,00","4.500,00","22,99",4522.99,3,3,,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00","300,00",6967.0,3,2,2,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.083,75","1.667,00",,2313.75,2,1,,"646,75",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00","230,80",4230.8,3,2,2,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/32866,"3.450,00","2.760,00","65,00",3225.0,2,1,,"400,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/31207,"7.500,00","6.000,00",,6000.0,3,2,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/30715,"1.112,00",,"40,00",1372.0,2,1,1,"220,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/29599,"2.600,00",,"124,34",2724.34,3,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/28954,"2.083,75","1.667,00",,2717.0,3,2,1,"1.050,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/28633,"1.560,00",,"68,00",2048.0,2,1,1,"420,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/26998,"1.125,00","900,00","55,93",1905.93,2,1,1,"950,00",
