Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00",767.0,1,1,,"100,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/119145,"2.358,75","1.887,00",2389.0,2,1,1,"430,00","72,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117986,"3.195,00","2.556,00",2676.0,3,2,2,,"120,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"4.500,00",,4860.0,3,1,1,,"360,00",
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/117730,"3.334,00",,3724.0,3,1,6,,"390,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/117576,"1.400,00","1.120,00",1144.0,1,1,1,,"24,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",4695.0,3,3,5,,"250,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00",3489.16,3,3,2,,"155,16",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"2.083,75","1.667,00",1777.0,3,1,,,"110,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/116629,"3.625,00","2.900,00",3320.0,2,1,1,"348,00","72,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116462,"3.675,00","2.940,00",3348.0,2,1,1,"345,00","63,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116209,"2.778,75","2.223,00",2689.02,2,1,1,"372,02","94,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00",1373.0,1,1,1,"183,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00",1742.0,1,1,1,"299,00","53,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00",1626.0,1,1,1,"286,00","50,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115765,"1.340,00","1.072,00",1242.0,1,1,1,"120,00","50,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115763,"1.547,50","1.238,00",1468.0,2,1,1,"180,00","50,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.625,00","1.300,00",1530.0,2,1,1,"180,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.000,00","2.400,00",3301.0,2,1,2,"800,00","101,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",7567.0,4,3,8,,"900,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/115238,"1.812,50","1.450,00",1450.0,2,1,1,,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00",2472.0,2,1,1,"330,00","86,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/115191,"2.222,50","1.778,00",1778.0,2,1,1,,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",1500.0,1,1,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/114612,"2.000,00",,2520.0,2,1,1,"430,00","90,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00",5604.0,4,2,2,,"48,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113438,"3.750,00","3.000,00",3237.94,3,1,5,,"237,94",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00",3905.39,3,1,2,"1.720,00","185,39",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112689,"1.562,50","1.250,00",1430.0,1,1,,"180,00",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00",3457.4,3,2,,,"123,40",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/112416,"1.112,00",,1487.0,1,1,1,"290,00","85,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112094,"5.833,75","4.667,00",6229.0,3,1,3,"1.150,00","412,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/112064,"2.222,50","1.778,00",2233.0,1,1,1,"455,00",,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"3.889,00",,4211.0,4,2,4,,"322,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00",3331.0,2,1,1,"481,00","72,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111263,"1.390,00","1.112,00",1233.0,1,1,1,"100,00","21,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111259,"1.250,00","1.000,00",1020.0,1,1,,,"20,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/111079,"1.667,50","1.334,00",2026.0,2,1,1,"590,00","102,00",
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.195,00","2.556,00",2784.0,3,2,2,,"228,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/110036,"6.500,00","5.200,00",5651.96,2,3,2,,"451,96",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/109877,"2.250,00","1.800,00",2050.0,2,1,1,"250,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.806,25","1.445,00",1885.0,1,1,1,"440,00",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.250,00","2.600,00",3294.13,2,1,,"540,34","153,79",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00",3105.67,2,1,,"500,00","155,67",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109768,"3.056,25","2.445,00",3148.79,2,1,,"550,00","153,79",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109761,"3.000,00","2.400,00",3102.46,2,1,,"546,79","155,67",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109739,"3.250,00","2.600,00",3244.98,2,1,,"491,19","153,79",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/109720,"3.562,50","2.850,00",4062.0,2,1,1,"932,00","280,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109426,"1.625,00","1.300,00",1557.0,1,1,1,"190,00","67,00",
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109424,"1.625,00","1.300,00",1557.0,1,1,1,"190,00","67,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/109105,"2.778,75","2.223,00",2293.0,3,2,2,,"70,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/108223,"2.968,75","2.375,00",2477.46,2,2,2,,"102,46",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108150,"1.737,50","1.390,00",1620.27,1,1,1,"183,96","46,31",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/107056,"2.083,75","1.667,00",2306.0,2,1,1,"600,00","39,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/106940,"2.500,00","2.000,00",2415.0,1,1,1,"415,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/106770,"2.781,25","2.225,00",2845.0,3,1,1,"500,00","120,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/106258,"1.528,75","1.223,00",1623.0,1,1,1,"400,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106221,"3.333,75","2.667,00",3342.0,3,1,2,"550,00","125,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106151,"1.500,00","1.200,00",1300.0,1,1,,"48,96","51,04",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00",1300.0,1,1,,"48,96","51,04",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106149,"1.500,00","1.200,00",1300.0,1,1,,"48,96","51,04",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/105700,"1.390,00","1.112,00",1112.0,1,1,,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105654,"2.361,25","1.889,00",2089.67,1,1,,"134,00","66,67",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105570,"2.778,75","2.223,00",2853.0,1,1,2,"450,00","180,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/105034,"1.556,00",,1779.0,2,1,1,"223,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104898,"2.778,75","2.223,00",2812.0,2,1,1,"489,00","100,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",2167.0,3,1,,,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/104014,"2.570,00","2.056,00",2056.0,1,1,,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.333,75","2.667,00",3385.45,3,1,1,"600,00","118,45",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/101641,"3.890,00","3.112,00",3112.0,2,1,1,,,
Jardim Jockei Club A,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Jockei-Club-A/100837,"1.083,75","867,00",898.76,1,1,,,"31,76",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/100729,"2.015,00","1.612,00",1612.0,2,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100369,"1.600,00",,2065.0,2,1,,"372,00","93,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99763,"1.600,00",,1948.68,2,1,1,"276,68","72,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/99436,"1.056,00",,1286.0,1,1,1,"175,00","55,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/99184,"5.833,75","4.667,00",6141.0,3,2,2,"1.133,00","341,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/98995,"1.875,00","1.500,00",1988.0,2,1,1,"430,00","58,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/98935,"2.778,75","2.223,00",3030.39,3,1,1,"667,00","140,39",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/86428,"1.250,00","1.000,00",1520.0,2,1,1,"420,00","100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/85429,"1.562,50","1.250,00",1250.0,2,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/84544,"2.812,50","2.250,00",2630.02,2,1,1,"380,02",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/83494,"2.500,00","2.000,00",2463.0,2,1,1,"358,00","105,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/82627,"4.445,00","3.556,00",3916.0,3,1,2,,"360,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/82189,"3.472,50","2.778,00",2843.0,3,3,,,"65,00",3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/82018,"1.250,00",,1250.0,1,1,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81946,"2.000,00",,2290.0,2,1,1,"220,00","70,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/81289,"4.167,50","3.334,00",3635.01,3,2,1,,"301,01",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/80692,"2.500,00","2.000,00",2476.0,2,1,1,"372,00","104,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/78916,"4.755,00","3.804,00",4093.98,3,3,2,,"289,98",
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/78421,"3.250,00","2.600,00",2703.0,2,1,1,,"103,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/77884,"3.472,50","2.778,00",2838.0,3,2,,,"60,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/77536,"7.500,00","6.000,00",6500.0,5,4,2,,"500,00",4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77437,"2.361,25","1.889,00",2181.55,2,2,1,"198,00","94,55",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/77044,"1.937,50","1.550,00",1820.0,1,1,1,"270,00",,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/76570,"2.625,00","2.100,00",2490.46,2,1,1,"290,00","100,46",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/76330,"2.500,00","2.000,00",2090.0,2,1,1,,"90,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/74455,"4.375,00","3.500,00",3670.0,3,3,1,,"170,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/74146,"3.472,50","2.778,00",3178.0,3,1,2,"400,00",,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/73960,"4.445,00","3.556,00",3756.0,3,1,1,,"200,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/61894,"5.000,00","4.000,00",4000.0,3,1,,,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/61711,"3.195,00","2.556,00",3186.01,3,1,2,"404,00","226,01",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/61171,"3.125,00","2.500,00",3140.0,2,1,1,"530,00","110,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60973,"2.083,75","1.667,00",2075.0,1,1,1,"408,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/60601,"2.500,00","2.000,00",3165.0,2,1,1,"1.050,00","115,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/60058,"6.667,00",,6867.0,3,2,2,,"200,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/59932,"2.500,00","2.000,00",2376.34,2,1,1,"326,08","50,26",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/59011,"5.417,50","4.334,00",4577.55,1,1,,,"243,55",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58711,"1.250,00","1.000,00",1053.35,1,1,,,"53,35",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/56968,"1.667,00",,1999.0,2,1,1,"250,00","82,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/56563,"1.945,00","1.556,00",1596.0,2,1,1,,"40,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56491,"3.125,00","2.500,00",2984.76,2,1,1,"400,00","84,76",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/55615,"3.037,50","2.430,00",3253.52,2,1,1,"758,00","65,52",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54901,"1.550,00",,1932.0,2,1,1,"302,00","80,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54877,"2.250,00","1.800,00",2081.55,2,1,1,"220,07","61,48",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54622,"3.472,50","2.778,00",2878.0,4,2,,,"100,00",
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/54556,"4.030,00","3.224,00",3395.94,3,2,4,,"171,94",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/54454,"5.000,00","4.000,00",4098.86,3,1,,,"98,86",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/54247,"1.390,00","1.112,00",1332.0,1,1,,"220,00",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54064,"2.778,75","2.223,00",2273.0,2,1,,,"50,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/54022,"2.083,75","1.667,00",2217.0,1,1,1,"500,00","50,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/53533,"2.062,50","1.650,00",1679.68,2,1,,,"29,68",
Parque Espraiado,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/53509,"8.500,00","6.800,00",7476.0,4,2,2,"420,00","256,00",2
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/52810,"1.667,50","1.334,00",1929.0,2,1,,"510,00","85,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/52561,"3.125,00","2.500,00",3631.0,2,1,1,"880,00","251,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/52264,"3.333,75","2.667,00",3207.0,2,1,1,"450,00","90,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/52033,"6.945,00","5.556,00",5907.71,4,2,4,,"351,71",2
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51892,"3.125,00","2.500,00",2929.6,2,1,1,"335,00","94,60",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/51748,"2.500,00","2.000,00",2527.0,3,2,2,"426,00","101,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/51523,"3.472,50","2.778,00",2878.0,2,2,,,"100,00",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/49984,"1.562,50","1.250,00",1462.0,1,1,1,"212,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/49960,"1.390,00","1.112,00",1557.0,1,1,1,"390,00","55,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/38491,"1.556,00",,1933.24,2,1,1,"302,00","75,24",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/37513,"2.625,00","2.100,00",2100.0,4,2,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"837,50","670,00",770.0,1,1,,"100,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/37120,"1.222,50","978,00",1943.55,1,1,1,"880,00","85,55",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/36799,"1.528,75","1.223,00",1733.0,1,1,1,"450,00","60,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36781,"3.056,25","2.445,00",3165.0,3,1,2,"600,00","120,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/36514,"1.111,25","889,00",1080.0,1,1,1,"175,00","16,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.390,00","1.112,00",1274.0,1,1,,"142,00","20,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/35659,"2.778,13","2.222,50",2686.5,2,1,1,"464,00",,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"5.625,00","4.500,00",4522.99,3,3,,,"22,99",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00",6967.0,3,2,2,,"300,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.083,75","1.667,00",2313.75,2,1,,"646,75",,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00",4230.8,3,2,2,,"230,80",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/32866,"3.450,00","2.760,00",3225.0,2,1,,"400,00","65,00",
