Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/203379,"2.600,00","2.080,00","232,00","50,00",2362.0,2.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/203025,"2.917,50","2.334,00","330,00",,2664.0,2.0,1,1,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/202853,"1.750,00","1.400,00","374,00","57,00",1831.0,1.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/202841,"1.945,00","1.556,00","410,00","76,00",2042.0,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/202768,"3.958,75","3.167,00","500,00","280,00",3947.0,2.0,1,2,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/202764,"3.195,00","2.556,00","285,00",,2841.0,2.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/202536,"2.500,00","2.000,00","250,00","110,00",2360.0,1.0,1,1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Bandeirantes/202355,"1.667,50","1.334,00",,"70,00",1404.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202353,"3.475,00","2.780,00","1.000,00","350,00",4130.0,3.0,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/202330,"6.390,00","5.112,00",,,5112.0,1.0,2,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202311,"2.500,00","2.000,00","1.148,00","109,00",3257.0,3.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/202300,"3.820,00","3.056,00","590,00",,3646.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/201974,"1.181,25","945,00",,,945.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201728,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201726,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201725,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201724,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/201722,"3.125,00","2.500,00","160,00",,2660.0,2.0,1,1,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/201706,"1.806,25","1.445,00","260,00","40,00",1745.0,1.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/201665,"2.083,75","1.667,00",,"35,00",1702.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201546,"4.187,50","3.350,00","260,00",,3610.0,1.0,1,,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/201507,"6.945,00","5.556,00",,"550,00",6106.0,3.0,1,4,3
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/201197,"3.750,00","3.000,00",,"176,39",3176.39,3.0,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/201158,"1.667,50","1.334,00","330,00",,1664.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/200749,"3.472,50","2.778,00","290,00","110,00",3178.0,2.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/200734,"2.222,50","1.778,00","250,00","48,00",2076.0,1.0,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/200589,"2.222,50","1.778,00",,"145,00",1923.0,2.0,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",,,4445.0,3.0,3,4,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/200356,"6.250,00","5.000,00","1.460,00","1.010,00",7470.0,3.0,1,3,3
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199954,"4.375,00","3.500,00",,"378,00",3878.0,4.0,4,3,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199726,"5.556,25","4.445,00",,"380,00",4825.0,3.0,3,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/199327,"2.222,50","1.778,00","327,00","120,00",2225.0,2.0,1,1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Jardim-Bandeirantes/199218,"1.250,00","1.000,00",,"70,00",1070.0,1.0,1,,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00",,"340,00",4840.0,3.0,4,2,2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198760,"2.500,00","2.000,00","218,68",,2218.68,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198759,"2.083,75","1.667,00","220,00",,1887.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198748,"3.890,00","3.112,00",,,3112.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198747,"3.195,00","2.556,00",,,2556.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/198677,"2.500,00","2.000,00",,,2000.0,2.0,1,,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"3.125,00","2.500,00",,"90,00",2590.0,3.0,3,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",,"50,00",3384.0,3.0,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/139426,"3.195,00","2.556,00","150,00",,2706.0,3.0,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/135952,"2.250,00","1.800,00","357,00","100,00",2257.0,1.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/120525,"2.222,50","1.778,00","373,43",,2151.43,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.087,50","870,00",,"53,34",923.34,1.0,1,,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00","335,00",,1535.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119703,"2.125,00","1.700,00",,,1700.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119610,"1.528,75","1.223,00","220,00","106,73",1549.73,1.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/119520,"1.487,50","1.190,00","183,00",,1373.0,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00","100,00",,767.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/119257,"2.083,75","1.667,00","350,00","50,00",2067.0,2.0,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"5.000,00","4.000,00",,"360,00",4360.0,3.0,1,1,
Vila Marigo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Marigo/117840,"2.917,50","2.334,00",,"86,00",2420.0,3.0,2,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",,"250,00",4695.0,3.0,3,5,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"3.125,00","2.500,00",,"110,00",2610.0,3.0,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116494,"1.737,50","1.390,00","299,00","56,57",1745.57,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116209,"2.778,75","2.223,00","372,02","94,00",2689.02,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00","183,00","17,00",1390.0,1.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00","183,00","17,00",1390.0,1.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00","299,00","56,57",1745.57,1.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116094,"1.737,50","1.390,00","299,00","56,57",1745.57,1.0,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.625,00","1.300,00","180,00","50,00",1530.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.000,00","2.400,00","800,00","101,00",3301.0,2.0,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/115487,"2.292,50","1.834,00","250,00","50,00",2134.0,1.0,1,1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",,"900,00",7567.0,4.0,3,8,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115151,"1.736,25","1.389,00","400,00","50,00",1839.0,1.0,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",,,1500.0,1.0,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/115030,"2.778,75","2.223,00",,,2223.0,3.0,2,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114986,"1.667,50","1.334,00","455,00",,1789.0,1.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114982,"1.528,75","1.223,00","460,00",,1683.0,1.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114975,"1.667,50","1.334,00","455,00",,1789.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/114953,"2.083,75","1.667,00","230,00",,1897.0,1.0,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/114737,"1.546,25","1.237,00","180,00","50,00",1467.0,1.0,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/114726,"1.546,25","1.237,00","180,00","50,00",1467.0,2.0,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/114725,"1.546,25","1.237,00","180,00","50,00",1467.0,2.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/114536,"1.667,50","1.334,00","185,00","62,00",1581.0,1.0,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/114002,"1.528,75","1.223,00","493,00","79,00",1795.0,2.0,2,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/113776,"3.875,00","3.100,00","587,00","166,99",3853.99,2.0,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00",,"48,00",5604.0,4.0,2,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/113466,"1.458,76","1.167,01","115,75","17,24",1300.0,1.0,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/113396,"1.390,00","1.112,00","295,00","40,00",1447.0,1.0,1,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/113223,"2.475,00","1.980,00",,"130,00",2110.0,2.0,1,4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/113137,"3.958,75","3.167,00","400,00",,3567.0,2.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/113129,"1.125,00","900,00","880,00","80,00",1860.0,1.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/112990,"1.250,00","1.000,00","100,00",,1100.0,1.0,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/112903,"1.500,00","1.200,00","175,00",,1375.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00","1.720,00","185,39",3905.39,3.0,1,2,
Parque Delta,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Delta/112506,"2.083,75","1.667,00",,"52,00",1719.0,2.0,1,2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/112415,"2.125,00","1.700,00",,,1700.0,3.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112094,"5.556,25","4.445,00","1.150,00","412,00",6007.0,3.0,1,3,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/111804,"1.875,00","1.500,00","220,00","47,00",1767.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111734,"2.778,75","2.223,00","900,77","217,00",3340.77,3.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111709,"2.292,50","1.834,00","100,00","17,96",1951.96,1.0,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111475,"2.083,75","1.667,00","474,00",,2141.0,1.0,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/111414,"1.806,25","1.445,00","460,00","79,00",1984.0,2.0,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00","481,00","72,00",3331.0,2.0,1,1,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/111255,"1.667,50","1.334,00","100,00","20,00",1454.0,1.0,1,1,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.890,00","3.112,00",,"308,50",3420.5,3.0,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/110852,"2.361,25","1.889,00","450,00","80,00",2419.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/110695,"1.437,50","1.150,00","300,00",,1450.0,1.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/110684,"1.667,50","1.334,00","440,00",,1774.0,1.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/110256,"2.778,75","2.223,00","474,00",,2697.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/110229,"3.312,50","2.650,00","368,48","95,26",3113.74,2.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.100,00",,"440,00",,1540.0,1.0,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/109720,"3.187,50","2.550,00","932,00","280,00",3762.0,2.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109703,"2.778,75","2.223,00",,,2223.0,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/109683,"2.778,75","2.223,00","220,00","52,60",2495.6,1.0,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/109449,"4.445,00","3.556,00",,"200,00",3756.0,4.0,1,2,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109427,"1.945,00","1.556,00","190,00","67,00",1813.0,1.0,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109424,"1.625,00","1.300,00","190,00","67,00",1557.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109131,"1.806,25","1.445,00","650,00","79,04",2174.04,1.0,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/109105,"2.778,75","2.223,00",,"70,00",2293.0,3.0,2,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/108655,"1.667,50","1.334,00","180,00","28,98",1542.98,1.0,1,,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/108608,"3.890,00","3.112,00",,"115,00",3227.0,3.0,2,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/108389,"2.250,00","1.800,00","250,00","71,88",2121.88,2.0,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/108310,"1.181,25","945,00","180,00",,1125.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/108219,"3.472,50","2.778,00","525,00","80,00",3383.0,2.0,1,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/108026,"3.195,00","2.556,00","150,00",,2706.0,3.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/107908,"2.222,50","1.778,00","218,00","66,00",2062.0,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/107825,"2.778,75","2.223,00","700,00","101,49",3024.49,2.0,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/107297,"3.750,00","3.000,00",,,3000.0,1.0,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/107163,"1.528,75","1.223,00","580,00","95,00",1898.0,2.0,1,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/107052,"2.361,25","1.889,00","254,00","44,60",2187.6,2.0,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106959,"3.875,00","3.100,00","370,00","70,00",3540.0,2.0,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/106899,"1.390,00","1.112,00","198,00","50,00",1360.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106862,"2.083,75","1.667,00","350,00","50,00",2067.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106847,"2.083,75","1.667,00","350,00","50,00",2067.0,2.0,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106703,"2.597,50","2.078,00","339,65","78,41",2496.06,2.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/106283,"1.667,50","1.334,00","180,00","30,00",1544.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106221,"3.333,75","2.667,00","550,00","125,00",3342.0,3.0,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00","48,96","51,04",1300.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/105748,"2.640,00","2.112,00","340,00",,2452.0,2.0,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105309,"2.500,00","2.000,00","236,00","39,00",2275.0,1.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104898,"1.778,00",,"489,00","100,00",2367.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104868,"1.625,00","1.300,00","370,00","70,00",1740.0,1.0,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",,,2167.0,3.0,1,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/104769,"2.292,50","1.834,00","360,00","73,00",2267.0,1.0,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/104733,"1.806,25","1.445,00","300,00","48,00",1793.0,2.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/104257,"3.195,00","2.556,00","450,00","90,00",3096.0,2.0,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Vila-Monteiro-Gleba-I/104026,"2.570,00","2.056,00",,,2056.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/103090,"4.167,50","3.334,00","424,18","251,13",4009.31,3.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.396,25","2.717,00","600,00","135,67",3452.67,3.0,1,1,
