Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",,"50,00",3384.0,3,2,2,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Bandeirantes/140398,"2.625,00","2.100,00",,"225,00",2325.0,2,2,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/139426,"3.070,00","2.456,00",,,2456.0,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/120428,"3.611,25","2.889,00","1.500,00","280,00",4669.0,3,2,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.140,00","912,00",,"50,95",962.95,1,1,,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00","335,00",,1535.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/119341,"833,75","667,00","100,00",,767.0,1,1,,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117986,"3.195,00","2.556,00",,"120,00",2676.0,3,2,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/117976,"5.625,00","4.500,00",,"360,00",4860.0,3,1,1,
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/117730,"4.167,50","3.334,00",,"390,00",3724.0,3,1,6,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/117442,"5.556,25","4.445,00",,"250,00",4695.0,3,3,5,
Jardim Hikare,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikare/117331,"4.167,50","3.334,00",,"155,16",3489.16,3,3,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116964,"3.125,00","2.500,00",,"110,00",2610.0,3,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116462,"3.675,00","2.940,00","345,00","63,00",3348.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/116209,"2.778,75","2.223,00","372,02","94,00",2689.02,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116150,"1.487,50","1.190,00","183,00","17,00",1390.0,1,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/116149,"1.487,50","1.190,00","183,00","17,00",1390.0,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116095,"1.737,50","1.390,00","299,00","56,57",1745.57,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116094,"1.737,50","1.390,00","299,00","56,57",1745.57,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/116090,"1.612,50","1.290,00","286,00","56,57",1632.57,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/116038,"2.778,75","2.223,00",,"116,40",2339.4,3,1,4,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Jardim-Centenario/115762,"1.625,00","1.300,00","180,00","50,00",1530.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/115613,"3.000,00","2.400,00","800,00","101,00",3301.0,2,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/115487,"2.222,50","1.778,00","250,00","50,00",2078.0,1,1,1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/115252,"8.333,75","6.667,00",,"900,00",7567.0,4,3,8,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115220,"2.570,00","2.056,00","330,00","86,00",2472.0,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/115151,"1.736,25","1.389,00","400,00","50,00",1839.0,1,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/115138,"1.875,00","1.500,00",,,1500.0,1,1,1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/114761,"972,50","778,00","150,33","45,57",973.9,1,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/114331,"1.111,25","889,00","295,57","20,69",1205.26,1,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113468,"6.945,00","5.556,00",,"48,00",5604.0,4,2,2,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/113438,"3.472,50","2.778,00",,"237,94",3015.94,3,1,5,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/113129,"1.125,00","900,00","880,00","80,00",1860.0,1,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/112990,"1.250,00","1.000,00","100,00",,1100.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/112758,"2.500,00","2.000,00","1.720,00","185,39",3905.39,3,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/112689,"1.562,50","1.250,00","209,00",,1459.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/112595,"4.167,50","3.334,00",,"123,40",3457.4,3,2,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/112415,"2.125,00","1.700,00",,,1700.0,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/112094,"5.833,75","4.667,00","1.150,00","412,00",6229.0,3,1,3,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/112040,"4.167,50","3.334,00",,"222,27",3556.27,3,1,3,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Elizabeth/111903,"4.861,25","3.889,00",,"322,00",4211.0,4,2,4,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111823,"2.292,50","1.834,00","673,41","95,47",2602.88,2,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111479,"2.083,75","1.667,00","474,00",,2141.0,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/111475,"2.083,75","1.667,00","474,00",,2141.0,1,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111387,"3.472,50","2.778,00","481,00","72,00",3331.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/111381,"1.450,00","1.160,00","175,00",,1335.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/111275,"3.472,50","2.778,00","366,00","227,00",3371.0,3,1,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/111059,"2.015,00","1.612,00","357,00","42,00",2011.0,1,1,1,
Jardim Hikare,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Hikare/110911,"3.890,00","3.112,00",,"308,50",3420.5,3,2,2,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Cidade-Jardim/110876,"4.167,50","3.334,00",,"192,00",3526.0,4,1,3,4
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Lutfalla/110500,"843,75","675,00","75,00",,750.0,1,1,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/110036,"5.556,00",,,"451,96",6007.96,2,3,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/109864,"1.806,25","1.445,00","440,00",,1885.0,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/109841,"2.153,75","1.723,00",,"155,00",1878.0,3,2,2,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109780,"3.437,50","2.750,00","546,79","155,67",3452.46,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109777,"3.250,00","2.600,00","540,34","153,79",3294.13,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109776,"3.062,50","2.450,00","500,00","155,67",3105.67,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109775,"3.727,63","2.982,10","491,22","153,80",3627.12,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109768,"3.056,25","2.445,00","550,00","153,79",3148.79,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109761,"3.000,00","2.400,00","546,79","155,67",3102.46,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109739,"3.250,00","2.600,00","491,19","153,79",3244.98,2,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/109738,"3.700,13","2.960,10","673,88","297,15",3931.13,2,1,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/109720,"3.187,50","2.550,00","932,00","280,00",3762.0,2,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109427,"1.945,00","1.556,00","190,00","67,00",1813.0,1,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109426,"1.625,00","1.300,00","190,00","67,00",1557.0,1,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/109424,"1.625,00","1.300,00","190,00","67,00",1557.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/109413,"2.083,75","1.667,00","368,99",,2035.99,2,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/109105,"2.778,75","2.223,00",,"70,00",2293.0,3,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/108026,"3.195,00","2.556,00","150,00",,2706.0,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/107892,"3.472,50","2.778,00","300,00",,3078.0,2,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/107362,"1.806,25","1.445,00","281,00","81,55",1807.55,1,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/107056,"2.083,75","1.667,00","600,00","39,00",2306.0,2,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/106899,"1.390,00","1.112,00","198,00","50,00",1360.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/106557,"1.875,00","1.500,00","100,00","17,17",1617.17,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106451,"2.778,75","2.223,00","343,24","102,75",2668.99,2,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/106221,"3.333,75","2.667,00","550,00","125,00",3342.0,3,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106151,"1.500,00","1.200,00","48,96","51,04",1300.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106150,"1.500,00","1.200,00","48,96","51,04",1300.0,1,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Parque-Arnold-Schimidt/106149,"1.500,00","1.200,00","48,96","51,04",1300.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/105748,"3.472,50","2.778,00","360,00",,3138.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105654,"2.361,25","1.889,00","134,00","66,67",2089.67,1,1,,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/105569,"1.390,00","1.112,00","420,00","100,00",1632.0,2,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/105309,"1.945,00","1.556,00","236,00","39,00",1831.0,1,1,1,
Jardim Paulistano,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paulistano/105299,"3.333,75","2.667,00",,"153,64",2820.64,3,1,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/104898,"2.778,75","2.223,00","489,00","100,00",2812.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/104797,"2.708,75","2.167,00",,,2167.0,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/101851,"3.333,75","2.667,00","600,00","118,45",3385.45,3,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/101641,"3.890,00","3.112,00",,,3112.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/101095,"2.083,75","1.667,00","603,16","75,24",2345.4,2,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/100369,"1.950,00","1.560,00","372,00","93,00",2025.0,2,1,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/100327,"2.000,00","1.600,00","418,21","70,54",2088.75,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/99763,"1.950,00","1.560,00","330,00","72,00",1962.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/99184,"5.833,75","4.667,00","1.133,00","341,00",6141.0,3,2,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/98995,"1.875,00","1.500,00","430,00","58,00",1988.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/98935,"2.778,75","2.223,00","667,00","140,39",3030.39,3,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/87079,"3.875,00","3.100,00","587,06","166,99",3854.05,2,2,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/86428,"1.250,00","1.000,00","420,00","100,00",1520.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/86398,"3.375,00","2.700,00","232,38",,2932.38,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/84544,"2.812,50","2.250,00","380,02",,2630.02,2,1,1,
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/82627,"4.445,00","3.556,00",,"360,00",3916.0,3,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/82189,"3.472,50","2.778,00",,"65,00",2843.0,3,3,,3
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81946,"2.500,00","2.000,00","220,00","70,00",2290.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/81289,"4.167,50","3.334,00",,"301,01",3635.01,3,2,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/80692,"2.500,00","2.000,00","372,00","104,00",2476.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/79609,"10.000,00","8.000,00",,,8000.0,4,3,4,2
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/78916,"4.755,00","3.804,00",,"289,98",4093.98,3,3,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/78565,"3.056,25","2.445,00","315,00","85,67",2845.67,2,1,,
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/78421,"3.250,00","2.600,00",,"103,00",2703.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/77884,"3.472,50","2.778,00",,"60,00",2838.0,3,2,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/77536,"7.500,00","6.000,00",,"500,00",6500.0,5,4,2,4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77437,"2.361,25","1.889,00","198,00","94,55",2181.55,2,2,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/74455,"4.375,00","3.500,00",,"170,00",3670.0,3,3,1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/74224,"2.475,00","1.980,00","485,00","57,00",2522.0,3,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/74146,"3.472,50","2.778,00","400,00",,3178.0,3,1,2,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/73960,"4.445,00","3.556,00",,"200,00",3756.0,3,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/62758,"2.222,50","1.778,00","250,00","50,00",2078.0,1,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/61894,"5.000,00","4.000,00",,,4000.0,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/61711,"3.195,00","2.556,00","404,00","226,01",3186.01,3,1,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/61399,"1.070,00","856,00","379,09","44,60",1279.69,1,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/61171,"3.125,00","2.500,00","530,00","110,00",3140.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/60601,"2.500,00","2.000,00","1.050,00","115,00",3165.0,2,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/60058,"8.333,75","6.667,00",,"200,00",6867.0,3,2,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/59011,"5.417,50","4.334,00",,"243,55",4577.55,1,1,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58711,"1.250,00","1.000,00",,"53,35",1053.35,1,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/57553,"998,00",,"437,00","58,00",1493.0,2,2,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/56968,"1.610,00",,"330,00","55,00",1995.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56506,"3.500,00","2.800,00","428,00","84,76",3312.76,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/56491,"3.125,00","2.500,00","400,00","84,76",2984.76,2,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/55615,"3.037,50","2.430,00","758,00","65,52",3253.52,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54901,"1.950,00","1.560,00","302,00","80,00",1942.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54877,"2.250,00","1.800,00","220,07","61,48",2081.55,2,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54622,"3.472,50","2.778,00",,"100,00",2878.0,4,2,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/54556,"4.030,00","3.224,00",,"179,00",3403.0,3,2,4,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/54454,"5.000,00","4.000,00",,"98,86",4098.86,3,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54064,"1.600,00",,,"50,00",1650.0,2,1,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/54022,"2.083,75","1.667,00","500,00","50,00",2217.0,1,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/53533,"2.062,50","1.650,00",,"29,68",1679.68,2,1,,
Parque Espraiado,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/53509,"8.500,00","6.800,00","420,00","256,00",7476.0,4,2,2,2
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/52906,"1.806,25","1.445,00","290,00","83,00",1818.0,2,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/52810,"1.667,50","1.334,00","510,00","85,00",1929.0,2,1,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/52561,"3.125,00","2.500,00","880,00","251,00",3631.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/52264,"3.333,75","2.667,00","450,00","90,00",3207.0,2,1,1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/52033,"6.945,00","5.556,00",,"351,71",5907.71,4,2,4,2
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51892,"3.125,00","2.500,00","335,00","94,60",2929.6,2,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/51748,"2.500,00","2.000,00","426,00","101,00",2527.0,3,2,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/51592,"2.187,50","1.750,00","235,00","44,00",2029.0,2,1,1,
